ward,d1_pop_0015,d2_youth_density_km2,d3_idaci_popweighted,area_km2,pitch_sites_weighted,pitch_capacity_weighted,schools_weighted,s1_pitches_per_1k_children,s3_schools_per_1k_children,readiness_indicators,z_d1,z_d2,z_d3,demand_index,z_s1,z_s3,readiness_index,need_weighted,provision_per_1k_weighted,gap_w,quadrant,quadrant_label,quadrant_action
Ancoats and Clayton,3678,830.2,33.8,4.43,0,0,9.5,0.0,2.58,"S1,S3",0.125,-0.523,0.832,0.144,-0.717,0.619,-0.049,4758.0,0.0,0.0394,Q2,Activate existing assets,Fastest wins - demand and infrastructure both present
Ardwick,3928,960.4,27.8,4.09,1.0,1.0,13.0,0.25,3.31,"S1,S3",0.319,-0.286,0.181,0.071,-0.012,1.079,0.533,4179.3,0.24,-0.007,Q2,Activate existing assets,Fastest wins - demand and infrastructure both present
Baguley,2417,632.4,30.8,3.82,0.5,0.5,0,0.21,0.0,"S1,S3",-0.851,-0.884,0.506,-0.41,-0.125,-1.008,-0.566,2849.2,0.18,0.0028,Q4,Monitor,Low current need; revisit as demographics shift
Bradford,4351,842.5,27.9,5.16,0,0,13.0,0.0,2.99,"S1,S3",0.646,-0.501,0.192,0.112,-0.717,0.877,0.08,4646.1,0.0,0.0385,Q2,Activate existing assets,Fastest wins - demand and infrastructure both present
Brooklands,3847,926.4,25.2,4.15,1.0,1.0,0,0.26,0.0,"S1,S3",0.256,-0.348,-0.101,-0.064,0.016,-1.008,-0.496,3710.3,0.27,-0.0109,Q4,Monitor,Low current need; revisit as demographics shift
Burnage,3795,1636.1,28.8,2.32,0.5,0.5,0,0.13,0.0,"S1,S3",0.216,0.945,0.29,0.483,-0.351,-1.008,-0.679,4183.1,0.12,0.0138,Q1,Cold spot - priority,Highest expansion priority; needs venue investment/partnerships before programmes can scale
Charlestown,4042,1129.3,33.4,3.58,0,0,0.5,0.0,0.12,"S1,S3",0.407,0.022,0.788,0.406,-0.717,-0.932,-0.825,5167.0,0.0,0.0428,Q1,Cold spot - priority,Highest expansion priority; needs venue investment/partnerships before programmes can scale
Cheetham,5846,1243.1,29.3,4.7,1.0,1.0,14.0,0.17,2.39,"S1,S3",1.804,0.229,0.344,0.792,-0.238,0.499,0.13,6555.7,0.15,0.0126,Q2,Activate existing assets,Fastest wins - demand and infrastructure both present
Chorlton,2015,809.0,4.5,2.49,1.0,1.0,0.5,0.5,0.25,"S1,S3",-1.163,-0.562,-2.345,-1.356,0.692,-0.85,-0.079,347.0,2.88,-0.0388,Q4,Monitor,Low current need; revisit as demographics shift
Chorlton Park,3859,804.4,23.3,4.8,2.0,2.0,0.5,0.52,0.13,"S1,S3",0.265,-0.57,-0.307,-0.204,0.749,-0.926,-0.089,3441.3,0.58,-0.0548,Q4,Monitor,Low current need; revisit as demographics shift
City Centre,827,266.7,6.0,3.1,0,0,5.0,0.0,6.05,"S1,S3",-2.082,-1.55,-2.182,-1.938,-0.717,2.806,1.045,189.9,0.0,0.0016,Q3,Comfortable / saturated,Low priority; existing capacity likely serves current need
Crumpsall,4868,1527.3,20.3,3.19,1.0,1.0,11.5,0.21,2.36,"S1,S3",1.046,0.747,-0.632,0.387,-0.125,0.48,0.177,3782.1,0.26,-0.0103,Q2,Activate existing assets,Fastest wins - demand and infrastructure both present
Didsbury East,2634,744.7,8.5,3.54,1.0,1.0,0,0.38,0.0,"S1,S3",-0.683,-0.679,-1.911,-1.091,0.354,-1.008,-0.327,856.9,1.17,-0.0346,Q4,Monitor,Low current need; revisit as demographics shift
Didsbury West,1590,563.2,5.7,2.82,0,0,0,0.0,0.0,"S1,S3",-1.492,-1.01,-2.214,-1.572,-0.717,-1.008,-0.862,346.9,0.0,0.0029,Q4,Monitor,Low current need; revisit as demographics shift
Fallowfield,2608,1151.4,28.6,2.27,4.0,4.0,9.0,1.53,3.45,"S1,S3",-0.703,0.062,0.268,-0.125,3.595,1.167,2.381,2854.7,1.4,-0.143,Q3,Comfortable / saturated,Low priority; existing capacity likely serves current need
Gorton North,5591,1588.1,28.9,3.52,0.5,0.5,8.5,0.09,1.52,"S1,S3",1.606,0.858,0.3,0.921,-0.463,-0.05,-0.256,6184.1,0.08,0.0304,Q1,Cold spot - priority,Highest expansion priority; needs venue investment/partnerships before programmes can scale
Gorton South,6110,1843.6,28.1,3.31,1.0,1.0,5.5,0.16,0.9,"S1,S3",2.008,1.323,0.214,1.182,-0.266,-0.44,-0.353,6571.1,0.15,0.0128,Q1,Cold spot - priority,Highest expansion priority; needs venue investment/partnerships before programmes can scale
Harpurhey,5206,1364.5,38.2,3.82,1.0,1.0,14.0,0.19,2.69,"S1,S3",1.308,0.45,1.309,1.022,-0.181,0.688,0.253,7611.3,0.13,0.0214,Q2,Activate existing assets,Fastest wins - demand and infrastructure both present
Higher Blackley,3616,514.2,32.5,7.03,1.0,1.0,0.5,0.28,0.14,"S1,S3",0.077,-1.099,0.691,-0.111,0.072,-0.92,-0.424,4497.8,0.22,-0.0044,Q4,Monitor,Low current need; revisit as demographics shift
Hulme,2477,1035.9,29.1,2.39,0,0,10.0,0.0,4.04,"S1,S3",-0.805,-0.149,0.322,-0.21,-0.717,1.539,0.411,2758.7,0.0,0.0229,Q3,Comfortable / saturated,Low priority; existing capacity likely serves current need
Levenshulme,3237,1377.3,19.5,2.35,0,0,1.5,0.0,0.46,"S1,S3",-0.216,0.473,-0.719,-0.154,-0.717,-0.718,-0.717,2415.8,0.0,0.02,Q4,Monitor,Low current need; revisit as demographics shift
Longsight,3534,2357.9,26.2,1.5,0.5,0.5,9.0,0.14,2.55,"S1,S3",0.013,2.26,0.008,0.76,-0.322,0.6,0.139,3543.7,0.14,0.0085,Q2,Activate existing assets,Fastest wins - demand and infrastructure both present
Miles Platting and Newton Heath,3973,912.5,37.9,4.35,1.0,1.0,14.0,0.25,3.52,"S1,S3",0.353,-0.374,1.276,0.419,-0.012,1.211,0.599,5763.0,0.17,0.0061,Q2,Activate existing assets,Fastest wins - demand and infrastructure both present
Moss Side,5434,2976.7,39.4,1.83,1.0,1.0,11.0,0.18,2.02,"S1,S3",1.485,3.388,1.439,2.104,-0.21,0.266,0.028,8194.2,0.12,0.0262,Q2,Activate existing assets,Fastest wins - demand and infrastructure both present
Moston,3445,1113.6,29.3,3.09,0,0,5.0,0.0,1.45,"S1,S3",-0.055,-0.007,0.344,0.094,-0.717,-0.094,-0.405,3863.2,0.0,0.032,Q1,Cold spot - priority,Highest expansion priority; needs venue investment/partnerships before programmes can scale
Northenden,3490,646.8,31.5,5.4,0,0,0,0.0,0.0,"S1,S3",-0.021,-0.858,0.582,-0.099,-0.717,-1.008,-0.862,4207.5,0.0,0.0349,Q4,Monitor,Low current need; revisit as demographics shift
Old Moat,1445,837.6,31.1,1.73,2.0,2.0,2.0,1.38,1.38,"S1,S3",-1.604,-0.51,0.539,-0.525,3.173,-0.138,1.517,1720.0,1.16,-0.0691,Q3,Comfortable / saturated,Low priority; existing capacity likely serves current need
Rusholme,2551,1291.2,31.0,1.98,0.5,0.5,9.5,0.2,3.72,"S1,S3",-0.748,0.317,0.528,0.032,-0.153,1.337,0.592,3026.7,0.17,0.0042,Q2,Activate existing assets,Fastest wins - demand and infrastructure both present
Sharston,4295,1252.1,33.2,3.43,0,0,0,0.0,0.0,"S1,S3",0.603,0.245,0.767,0.538,-0.717,-1.008,-0.862,5457.5,0.0,0.0452,Q1,Cold spot - priority,Highest expansion priority; needs venue investment/partnerships before programmes can scale
Whalley Range,2989,1267.2,18.1,2.36,1.5,1.5,8.5,0.5,2.84,"S1,S3",-0.409,0.273,-0.87,-0.335,0.692,0.782,0.737,2070.6,0.72,-0.0453,Q3,Comfortable / saturated,Low priority; existing capacity likely serves current need
Withington,1652,1034.8,15.7,1.6,1.0,1.0,0.5,0.61,0.3,"S1,S3",-1.444,-0.151,-1.13,-0.908,1.002,-0.819,0.092,992.7,1.01,-0.0334,Q3,Comfortable / saturated,Low priority; existing capacity likely serves current need
Woodhouse Park,3181,278.6,32.5,11.42,0,0,0,0.0,0.0,"S1,S3",-0.26,-1.529,0.691,-0.366,-0.717,-1.008,-0.862,3956.8,0.0,0.0328,Q4,Monitor,Low current need; revisit as demographics shift
